[2026-05-04 12:31:02] | USER: anonymous (id=-, role=) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 401 | INFO: HTTP GET → 401
[2026-05-04 15:51:26] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:51:26] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:51:52] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:51:52] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:51:52] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:51:52] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:51:52] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:51:52] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:51:53] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:51:53] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:56:24] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:56:24] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:56:24] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:56:24] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:56:24] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:56:24] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:56:24] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:56:25] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:56:37] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:56:37] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:56:37] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:56:38] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:56:38] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:56:38] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:56:38] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:56:38] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:56:44] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:56:44] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:56:44] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:56:44] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:56:44] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:56:44] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:56:45] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:56:45] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:57:13] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:57:13] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:57:14] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:57:14] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:57:14] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:57:14] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:57:14] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:57:14] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:57:14] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:57:14] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:57:14] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:57:15] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:57:15] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:57:15] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:57:15] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:57:15] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:57:30] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:57:30] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:57:30] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:57:31] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:57:31] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:57:31] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:57:31] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:57:31] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:58:36] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:58:36] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:58:36] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:58:36] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:58:36] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:58:36] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:59:23] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:59:23] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:59:24] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:59:24] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:59:24] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:59:24] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:59:24] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:59:24] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:59:44] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:59:44] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:59:48] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 15:59:48] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 16:01:57] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 16:01:57] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 16:01:57] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 16:01:57] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 16:01:57] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 16:01:57] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 16:01:58] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 16:01:58] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 16:02:03] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 16:02:03] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 16:02:03] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 16:02:04] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 16:02:04] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 16:02:04] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 16:02:04] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 16:02:04] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 16:02:08] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 16:02:08] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 16:02:08] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 16:02:09] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 16:02:09] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 16:02:09] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 16:02:09] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 16:02:09] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 16:02:18] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 16:02:18] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 16:02:18] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 16:02:19] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 16:02:19] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 16:02:19] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 16:02:19] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 16:02:19] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 16:03:35] | USER: anonymous (id=-, role=) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 401 | INFO: HTTP GET → 401
[2026-05-04 16:03:35] | USER: anonymous (id=-, role=) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 401 | INFO: HTTP GET → 401
[2026-05-04 16:03:35] | USER: anonymous (id=-, role=) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 401 | INFO: HTTP GET → 401
[2026-05-04 16:03:35] | USER: anonymous (id=-, role=) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 401 | INFO: HTTP GET → 401
[2026-05-04 16:03:35] | USER: anonymous (id=-, role=) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 401 | INFO: HTTP GET → 401
[2026-05-04 16:03:35] | USER: anonymous (id=-, role=) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 401 | INFO: HTTP GET → 401
